name,region,incumbent,url,info_id,info_mplastname,info_mpfirstname,info_party,info_county,info_electorate,info_turnout,info_votescast,info_voteswinner,info_voteswinnerpercent,info_majoritypercent,info_majorityvotes,info_CON,info_LAB,info_LIB,info_UKIP,info_SNP,info_PC,info_GRN,info_UU,info_SDLP,info_DUP,info_SF,info_ALL,info_OTH1,info_OTH2,info_bielection
Epsom and Ewell,southeastengland,conservative,http://en.wikipedia.org/wiki/Epsom_and_Ewell_%28UK_Parliament_constituency%29,217,Grayling,Chris,C,Surrey,78104,70.36,54955,30868,56.17,29.36,16134,30868,6538,14734,2549,,,,,,,,,,266,
Erewash,eastmidlands,conservative,http://en.wikipedia.org/wiki/Erewash_%28UK_Parliament_constituency%29,218,Lee,Jessica,C,Derbyshire,69654,68.4,47642,18805,39.47,5.25,2501,18805,16304,8343,855,,,534,,,,,,,2801,
Erith and Thamesmead,london,labour,http://en.wikipedia.org/wiki/Erith_and_Thamesmead_%28UK_Parliament_constituency%29,219,Pearce,Teresa,Lab,Bexley,69918,60.75,42476,19068,44.89,13.43,5703,13365,19068,5116,1139,,,322,,,,,,,3466,
Esher and Walton,southeastengland,conservative,http://en.wikipedia.org/wiki/Esher_and_Walton_%28UK_Parliament_constituency%29,220,Raab,Dominic,C,Surrey,75338,72.4,54543,32134,58.91,34.09,18593,32134,5829,13541,1783,,,,,,,,,,1256,
Exeter,southwestengland,labour,http://en.wikipedia.org/wiki/Exeter_%28UK_Parliament_constituency%29,221,Bradshaw,Ben,Lab,Devon,77157,67.72,52247,19942,38.17,5.21,2721,17221,19942,10581,1930,,,792,,,,,,,1781,
Falkirk,scotland,independent,http://en.wikipedia.org/wiki/Falkirk_%28UK_Parliament_constituency%29,222,Joyce,Eric,Ind,Central,81869,62.02,50777,23207,45.7,15.45,7843,5698,23207,5225,1283,15364,,,,,,,,,0,
Fareham,southeastengland,conservative,http://en.wikipedia.org/wiki/Fareham_%28UK_Parliament_constituency%29,223,Hoban,Mark,C,Hampshire,75878,71.62,54345,30037,55.27,31.45,17092,30037,7719,12945,2235,,,791,,,,,,,618,
Faversham and Mid Kent,southeastengland,conservative,http://en.wikipedia.org/wiki/Faversham_and_Mid_Kent_%28UK_Parliament_constituency%29,224,Robertson,Hugh,C,Kent,68858,67.84,46712,26250,56.2,36.58,17088,26250,7748,9162,1722,,,890,,,,,,,940,
Feltham and Heston,london,labour,http://en.wikipedia.org/wiki/Feltham_and_Heston_%28UK_Parliament_constituency%29,225,Malhotra,Seema,Lab,Hounslow,80813,28.74,23224,12639,54.42,26.71,6203,6436,12639,1364,1276,,,426,,,,,,,1083,yes
Fermanagh and South Tyrone,northernireland,sinnfein,http://en.wikipedia.org/wiki/Fermanagh_and_South_Tyrone_%28UK_Parliament_constituency%29,226,Gildernew,Michelle,SF,Fermanagh,67908,68.92,46803,21304,45.52,0.01,4,,,,,,,,0,3574,0,21304,437,21300,188,
Filton and Bradley Stoke,southwestengland,conservative,http://en.wikipedia.org/wiki/Filton_and_Bradley_Stoke_%28UK_Parliament_constituency%29,227,Lopresti,Jack,C,Bristol area,69003,70,48301,19686,40.76,14.31,6914,19686,12772,12197,1506,,,441,,,,,,,1699,
Finchley and Golders Green,london,conservative,http://en.wikipedia.org/wiki/Finchley_and_Golders_Green_%28UK_Parliament_constituency%29,228,Freer,Mike,C,Barnet,77198,61.09,47157,21688,45.99,12.32,5809,21688,15879,8036,817,,,737,,,,,,,0,
Folkestone and Hythe,southeastengland,conservative,http://en.wikipedia.org/wiki/Folkestone_and_Hythe_%28UK_Parliament_constituency%29,229,Collins,Damian,C,Kent,78003,67.69,52800,26109,49.45,19.17,10122,26109,5719,15987,2439,,,637,,,,,,,1909,
Forest of Dean,southwestengland,conservative,http://en.wikipedia.org/wiki/Forest_of_Dean_%28UK_Parliament_constituency%29,230,Harper,Mark,C,Gloucestershire,68419,71.27,48763,22853,46.87,22.69,11064,22853,11789,10676,2522,,,923,,,,,,,0,
Foyle,northernireland,sdlp,http://en.wikipedia.org/wiki/Foyle_%28UK_Parliament_constituency%29,231,Durkan,Mark,SDLP,Londonderry,65843,57.54,37889,16922,44.66,12.73,4824,,,,,,,,1221,16922,4489,12098,223,2936,,
Fylde,northwestengland,conservative,http://en.wikipedia.org/wiki/Fylde_%28UK_Parliament_constituency%29,232,Menzies,Mark,C,Lancashire,65917,66.28,43690,22826,52.25,30.18,13185,22826,8624,9641,1945,,,654,,,,,,,0,
Gainsborough,eastmidlands,conservative,http://en.wikipedia.org/wiki/Gainsborough_%28UK_Parliament_constituency%29,233,Leigh,Edward,C,Lincolnshire,72144,68.27,49251,24266,49.27,21.44,10559,24266,7701,13707,2065,,,,,,,,,,1512,
Garston and Halewood,northwestengland,labour,http://en.wikipedia.org/wiki/Garston_and_Halewood_%28UK_Parliament_constituency%29,234,Eagle,Maria,Lab,Merseyside,71312,60.05,42825,25493,59.53,39.41,16877,6908,25493,8616,1540,,,,,,,,,,268,
Gateshead,northeastengland,labour,http://en.wikipedia.org/wiki/Gateshead_%28UK_Parliament_constituency%29,235,Mearns,Ian,Lab,Newcastle area,66492,57.54,38257,20712,54.14,32.8,12549,5716,20712,8163,1103,,,379,,,,,,,2184,
Gedling,eastmidlands,labour,http://en.wikipedia.org/wiki/Gedling_%28UK_Parliament_constituency%29,236,Coaker,Vernon,Lab,Nottinghamshire,70590,68.27,48190,19821,41.13,3.86,1859,17962,19821,7350,1459,,,,,,,,,,1598,
Gillingham and Rainham,southeastengland,conservative,http://en.wikipedia.org/wiki/Gillingham_and_Rainham_%28UK_Parliament_constituency%29,237,Chishti,Rehman,C,Kent,70865,66.02,46786,21624,46.22,18.55,8680,21624,12944,8484,1515,,,356,,,,,,,1863,
Glasgow Central,scotland,labour,http://en.wikipedia.org/wiki/Glasgow_Central_%28UK_Parliament_constituency%29,238,Sarwar,Anas,Lab,Glasgow area,60062,50.91,30580,15908,52.02,34.5,10551,2158,15908,5010,246,5357,,,,,,,,,1901,
Glasgow East,scotland,labour,http://en.wikipedia.org/wiki/Glasgow_East_%28UK_Parliament_constituency%29,239,Curran,Margaret,Lab,Glasgow area,61516,52.29,32164,19797,61.55,36.81,11840,1453,19797,1617,209,7957,,,,,,,,,1131,
Glasgow North,scotland,labour,http://en.wikipedia.org/wiki/Glasgow_North_%28UK_Parliament_constituency%29,240,McKechin,Ann,Lab,Glasgow area,51416,57.59,29613,13181,44.51,13.16,3898,2089,13181,9283,0,3530,,,,,,,,,1530,
Glasgow North East,scotland,labour,http://en.wikipedia.org/wiki/Glasgow_North_East_%28UK_Parliament_constituency%29,241,Bain,Willie,Lab,Glasgow area,59859,49.13,29409,20100,68.35,54.21,15942,1569,20100,2262,0,4158,,,,,,,,,1320,
Glasgow North West,scotland,labour,http://en.wikipedia.org/wiki/Glasgow_North_West_%28UK_Parliament_constituency%29,242,Robertson,John,Lab,Glasgow area,60968,58.36,35582,19233,54.05,38.25,13611,3537,19233,5622,0,5430,,,,,,,,,1760,
Glasgow South,scotland,labour,http://en.wikipedia.org/wiki/Glasgow_South_%28UK_Parliament_constituency%29,243,Harris,Tom,Lab,Glasgow area,65029,61.66,40094,20736,51.72,31.57,12658,4592,20736,4739,0,8078,,,,,,,,,1949,
Glasgow South West,scotland,labour,http://en.wikipedia.org/wiki/Glasgow_South_West_%28UK_Parliament_constituency%29,244,Davidson,Ian,Lab,Glasgow area,58182,54.62,31781,19863,62.5,46.16,14671,2084,19863,2870,0,5192,,,,,,,,,1772,
Glenrothes,scotland,labour,http://en.wikipedia.org/wiki/Glenrothes_%28UK_Parliament_constituency%29,245,Roy,Lindsay,Lab,Fife,67893,59.65,40501,25247,62.34,40.61,16448,2922,25247,3108,425,8799,,,,,,,,,0,
Gloucester,southwestengland,conservative,http://en.wikipedia.org/wiki/Gloucester_%28UK_Parliament_constituency%29,246,Graham,Richard,C,Gloucestershire,79322,64,50764,20267,39.92,4.77,2420,20267,17847,9767,1808,,,511,,,,,,,564,
Gordon,scotland,libdems,http://en.wikipedia.org/wiki/Gordon_(UK_Parliament_constituency),247,Bruce,Malcolm,LD,Grampian,73420,66.43,48775,17575,36.03,13.83,6748,9111,9811,17575,0,10827,,,,,,,,,1451,
Gosport,southeastengland,conservative,http://en.wikipedia.org/wiki/Gosport_%28UK_Parliament_constituency%29,248,Dinenage,Caroline,C,Hampshire,72720,64.55,46939,24300,51.77,30.71,14413,24300,7944,9887,1496,,,573,,,,,,,2739,
Gower,wales,labour,http://en.wikipedia.org/wiki/Gower_%28UK_Parliament_constituency%29,249,Caton,Martin,Lab,West Glamorgan,61696,67.54,41671,16016,38.43,6.44,2683,13333,16016,7947,652,,2760,,,,,,,,963,
Grantham and Stamford,eastmidlands,conservative,http://en.wikipedia.org/wiki/Grantham_and_Stamford_%28UK_Parliament_constituency%29,250,Boles,Nicholas,C,Lincolnshire,78000,67.69,52799,26552,50.29,28.08,14826,26552,9503,11726,1604,,,,,,,,,,3414,
Gravesham,southeastengland,conservative,http://en.wikipedia.org/wiki/Gravesham_%28UK_Parliament_constituency%29,251,Holloway,Adam,C,Kent,70195,67.39,47303,22956,48.53,19.69,9312,22956,13644,6293,2265,,,675,,,,,,,1470,
Great Grimsby,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Great_Grimsby_%28UK_Parliament_constituency%29,252,Mitchell,Austin,Lab,Humber area,61229,53.82,32954,10777,32.7,2.17,714,10063,10777,7388,2043,,,,,,,,,,2683,
Great Yarmouth,eastofengland,conservative,http://en.wikipedia.org/wiki/Great_Yarmouth_%28UK_Parliament_constituency%29,253,Lewis,Brandon,C,Norfolk,70315,61.23,43057,18571,43.13,9.93,4276,18571,14295,6188,2066,,,416,,,,,,,1521,
Greenwich and Woolwich,london,labour,http://en.wikipedia.org/wiki/Greenwich_and_Woolwich_%28UK_Parliament_constituency%29,254,Raynsford,Nick,Lab,Greenwich,65489,62.89,41188,20262,49.19,24.65,10153,10109,20262,7498,0,,,1054,,,,,,,2265,
Guildford,southeastengland,conservative,http://en.wikipedia.org/wiki/Guildford_%28UK_Parliament_constituency%29,255,Milton,Anne,C,Surrey,77082,72.09,55567,29618,53.3,14,7782,29618,2812,21836,1021,,,,,,,,,,280,
Hackney North and Stoke Newington,london,labour,http://en.wikipedia.org/wiki/Hackney_North_and_Stoke_Newington_%28UK_Parliament_constituency%29,256,Abbott,Diane,Lab,Hackney,73874,62.93,46488,25553,54.97,31.11,14461,6759,25553,11092,0,,,2133,,,,,,,951,
Hackney South and Shoreditch,london,labour,http://en.wikipedia.org/wiki/Hackney_South_and_Shoreditch_%28UK_Parliament_constituency%29,257,Hillier,Meg,Lab,Hackney,72816,58.86,42858,23888,55.74,33.34,14288,5800,23888,9600,651,,,1493,,,,,,,1426,
Halesowen and Rowley Regis,westmidlands,conservative,http://en.wikipedia.org/wiki/Halesowen_and_Rowley_Regis_%28UK_Parliament_constituency%29,258,Morris,James,C,Black Country,63693,69.05,43979,18115,41.19,4.6,2023,18115,16092,6515,2824,,,,,,,,,,433,
Halifax,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Halifax_%28UK_Parliament_constituency%29,259,Riordan,Linda,Lab,West Yorkshire,70380,61.89,43555,16278,37.37,3.38,1472,14806,16278,8335,654,,,,,,,,,,3482,
Haltemprice and Howden,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Haltemprice_and_Howden_%28UK_Parliament_constituency%29,260,Davis,David,C,Humber area,70403,69.23,48737,24486,50.24,23.81,11602,24486,7630,12884,0,,,669,,,,,,,3068,
Halton,northwestengland,labour,http://en.wikipedia.org/wiki/Halton_%28UK_Parliament_constituency%29,261,Twigg,Derek,Lab,Cheshire,68884,60.01,41338,23843,57.68,37.51,15504,8339,23843,5718,1228,,,647,,,,,,,1563,
Hammersmith,london,labour,http://en.wikipedia.org/wiki/Hammersmith_%28UK_Parliament_constituency%29,262,Slaughter,Andy,Lab,Hammersmith and Fulham,72348,65.59,47452,20810,43.85,7.48,3549,17261,20810,7567,551,,,696,,,,,,,567,
Hampstead and Kilburn,london,labour,http://en.wikipedia.org/wiki/Hampstead_and_Kilburn_%28UK_Parliament_constituency%29,263,Jackson,Glenda,Lab,Camden,79713,66.27,52822,17332,32.81,0.08,42,17290,17332,16491,408,,,759,,,,,,,542,
Harborough,eastmidlands,conservative,http://en.wikipedia.org/wiki/Harborough_%28UK_Parliament_constituency%29,264,Garnier,Edward,C,Leicestershire,77917,70.52,54945,26894,48.95,17.83,9797,26894,6981,17097,1462,,,,,,,,,,2511,
Harlow,eastofengland,conservative,http://en.wikipedia.org/wiki/Harlow_%28UK_Parliament_constituency%29,265,Halfon,Robert,C,Essex,67439,65.06,43878,19691,44.88,11.22,4925,19691,14766,5990,1591,,,,,,,,,,1840,
Harrogate and Knaresborough,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Harrogate_and_Knaresborough_(UK_Parliament_constituency),266,Jones,Andrew,C,North Yorkshire,75269,70.59,53134,24305,45.74,1.96,1039,24305,3413,23266,1056,,,,,,,,,,1094,
Harrow East,london,conservative,http://en.wikipedia.org/wiki/Harrow_East_(UK_Parliament_constituency),267,Blackman,Bob,C,Harrow,68554,70.03,48006,21435,44.65,7.09,3403,21435,18032,6850,896,,,793,,,,,,,0,
Harrow West,london,labour,http://en.wikipedia.org/wiki/Harrow_West_(UK_Parliament_constituency),268,Thomas,Gareth,Lab,Harrow,71510,64.49,46116,20111,43.61,6.82,3143,16968,20111,7458,954,,,625,,,,,,,0,
Hartlepool,northeastengland,labour,http://en.wikipedia.org/wiki/Hartlepool_(UK_Parliament_constituency),269,Wright,Iain,Lab,Teesside,68923,55.49,38242,16267,42.54,14.41,5509,10758,16267,6533,2682,,,,,,,,,,2002,
Harwich and North Essex,eastofengland,conservative,http://en.wikipedia.org/wiki/Harwich_and_North_Essex_(UK_Parliament_constituency),270,Jenkin,Bernard,C,Essex,70743,69.26,49000,23001,46.94,23.36,11447,23001,9774,11554,2527,,,909,,,,,,,1235,
Hastings and Rye,southeastengland,conservative,http://en.wikipedia.org/wiki/Hastings_and_Rye_(UK_Parliament_constituency),271,Rudd,Amber,C,East Sussex,78000,63.86,49814,20468,41.09,4,1993,20468,18475,7825,1397,,,,,,,,,,1649,
Havant,southeastengland,conservative,http://en.wikipedia.org/wiki/Havant_(UK_Parliament_constituency),272,Willetts,David,C,Hampshire,69712,62.98,43903,22433,51.1,27.7,12160,22433,7777,10273,2611,,,,,,,,,,809,
Hayes and Harlington,london,labour,http://en.wikipedia.org/wiki/Hayes_and_Harlington_(UK_Parliament_constituency),273,McDonnell,John,Lab,Hillingdon,70233,60.71,42637,23377,54.83,25.39,10824,12553,23377,3726,0,,,348,,,,,,,2633,
Hazel Grove,northwestengland,libdems,http://en.wikipedia.org/wiki/Hazel_Grove_(UK_Parliament_constituency),274,Stunell,Andrew,LD,Eastern Manchester,63074,66.56,41981,20485,48.8,15.18,6371,14114,5234,20485,2148,,,,,,,,,,0,
Hemel Hempstead,eastofengland,conservative,http://en.wikipedia.org/wiki/Hemel_Hempstead_(UK_Parliament_constituency),275,Penning,Mike,C,Hertfordshire,72754,68,49471,24721,49.97,27.1,13406,24721,10295,11315,1254,,,,,,,,,,1886,
Hemsworth,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Hemsworth_(UK_Parliament_constituency),276,Trickett,Jon,Lab,West Yorkshire,72552,60.43,43840,20506,46.77,22.45,9844,10662,20506,5667,0,,,,,,,,,3946,3059,
Hendon,london,conservative,http://en.wikipedia.org/wiki/Hendon_(UK_Parliament_constituency),277,Offord,Matthew,C,Barnet,78923,58.76,46374,19635,42.34,0.23,106,19635,19529,5734,958,,,518,,,,,,,0,
Henley,southeastengland,conservative,http://en.wikipedia.org/wiki/Henley_(UK_Parliament_constituency),278,Howell,John,C,Oxfordshire,75005,71.36,53520,30054,56.15,30.99,16588,30054,5835,13466,1817,,,1328,,,,,,,1020,
Hereford and South Herefordshire,westmidlands,conservative,http://en.wikipedia.org/wiki/Hereford_and_South_Herefordshire_(UK_Parliament_constituency),279,Norman,Jesse,C,Hereford and Worcestershire,71435,67.73,48381,22366,46.23,5.13,2481,22366,3506,19885,1638,,,,,,,,,,986,
Hertford and Stortford,eastofengland,conservative,http://en.wikipedia.org/wiki/Hertford_and_Stortford_(UK_Parliament_constituency),280,Prisk,Mark,C,Hertfordshire,78459,70.58,55377,29810,53.83,27.88,15437,29810,7620,14373,1716,,,,,,,,,,1858,
Hertsmere,eastofengland,conservative,http://en.wikipedia.org/wiki/Hertford_and_Stortford_(UK_Parliament_constituency),281,Clappison,James,C,Hertfordshire,73062,64.7,47270,26476,56.01,37.24,17605,26476,8871,8210,1712,,,604,,,,,,,1397,
Hexham,northeastengland,conservative,http://en.wikipedia.org/wiki/Hexham_(UK_Parliament_constituency),282,Opperman,Guy,C,Northumberland,61375,70.85,43483,18795,43.22,13.31,5788,18795,8253,13007,0,,,,,,,,,,3428,
Heywood and Middleton,northwestengland,labour,http://en.wikipedia.org/wiki/Heywood_and_Middleton_(UK_Parliament_constituency),283,McInnes,Liz,Lab,Eastern Manchester,79170,35.96,28472,11633,40.86,2.17,617,3496,11633,1457,11016,,,870,,,,,,,0,yes
High Peak,eastmidlands,conservative,http://en.wikipedia.org/wiki/High_Peak_(UK_Parliament_constituency),284,Bingham,Andrew,C,Derbyshire,71973,69.94,50337,20587,40.9,9.29,4677,20587,15910,10993,1690,,,922,,,,,,,235,
Hitchin and Harpenden,eastofengland,conservative,http://en.wikipedia.org/wiki/Hitchin_and_Harpenden_%28UK_Parliament_constituency%29,285,Lilley,Peter,C,Hertfordshire,73851,74.08,54707,29869,54.6,27.91,15271,29869,7413,14598,1663,,,807,,,,,,,357,
Holborn and St. Pancras,london,labour,http://en.wikipedia.org/wiki/Holborn_and_St_Pancras_%28UK_Parliament_constituency%29,286,Dobson,Frank,Lab,Camden,86863,62.91,54649,25198,46.11,18.19,9942,11134,25198,15256,587,,,1480,,,,,,,994,
Hornchurch and Upminster,london,conservative,http://en.wikipedia.org/wiki/Hornchurch_and_Upminster_%28UK_Parliament_constituency%29,287,Watkinson,Angela,C,Havering,78487,68.02,53390,27469,51.45,30.66,16371,27469,11098,7426,2848,,,542,,,,,,,4007,
Hornsey and Wood Green,london,libdems,http://en.wikipedia.org/wiki/Hornsey_and_Wood_Green_%28UK_Parliament_constituency%29,288,Featherstone,Lynne,LD,Haringey,79916,68.87,55042,25595,46.5,12.49,6875,9174,18720,25595,0,,,1261,,,,,,,292,
Horsham,southeastengland,conservative,http://en.wikipedia.org/wiki/Horsham_%28UK_Parliament_constituency%29,289,Maude,Francis,C,West Sussex,76835,72.68,55841,29447,52.73,20.52,11460,29447,4189,17987,2839,,,570,,,,,,,809,
Houghton and Sunderland South,northeastengland,labour,http://en.wikipedia.org/wiki/Houghton_and_Sunderland_South_%28UK_Parliament_constituency%29,290,Phillipson,Bridget,Lab,Newcastle area,68729,55.32,38021,19137,50.33,28.91,10990,8147,19137,5292,1022,,,,,,,,,,4423,
Hove,southeastengland,conservative,http://en.wikipedia.org/wiki/Hove_%28UK_Parliament_constituency%29,291,Weatherley,Mike,C,East Sussex,71708,69.47,49819,18294,36.72,3.75,1868,18294,16426,11240,1206,,,2568,,,,,,,85,
Huddersfield,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Huddersfield_%28UK_Parliament_constituency%29,292,Sheerman,Barry,Lab,West Yorkshire,66316,61.11,40524,15725,38.8,11.04,4472,11253,15725,10023,0,,,1641,,,,,,,1882,
Huntingdon,eastofengland,conservative,http://en.wikipedia.org/wiki/Huntingdon_%28UK_Parliament_constituency%29,293,Djanogly,Jonathan,C,Cambridgeshire,83557,64.94,54266,26516,48.86,19.94,10819,26516,5982,15697,3258,,,652,,,,,,,2161,
Hyndburn,northwestengland,labour,http://en.wikipedia.org/wiki/Hyndburn_%28UK_Parliament_constituency%29,294,Jones,Graham,Lab,Lancashire,67221,63.48,42672,17531,41.08,7.24,3090,14441,17531,5033,1481,,,463,,,,,,,3723,
Ilford North,london,conservative,http://en.wikipedia.org/wiki/Ilford_North_%28UK_Parliament_constituency%29,295,Scott,Lee,C,Redbridge,72372,64.97,47018,21506,45.74,11.49,5404,21506,16102,5966,871,,,871,,,,,,,1702,
Ilford South,london,labour,http://en.wikipedia.org/wiki/Ilford_South_%28UK_Parliament_constituency%29,296,Gapes,Mike,Lab,Redbridge,86220,59.37,51191,25301,49.42,22.05,11287,14014,25301,8679,1132,,,1319,,,,,,,746,
Inverclyde,scotland,labour,http://en.wikipedia.org/wiki/Inverclyde_%28UK_Parliament_constituency%29,297,McKenzie,Iain,Lab,Glasgow area,61856,45.42,28097,15118,53.81,20.78,5838,2784,15118,627,288,9280,,,,,,,,,0,yes
"Inverness, Nairn, Badenoch and Strathspey",scotland,libdems,"http://en.wikipedia.org/wiki/Inverness,_Nairn,_Badenoch_and_Strathspey_%28UK_Parliament_constituency%29",298,Alexander,Danny,LD,Highland,72528,64.92,47086,19172,40.72,18.61,8765,6278,10407,19172,574,8803,,,,,,,,,1852,
Ipswich,eastofengland,conservative,http://en.wikipedia.org/wiki/Ipswich_%28UK_Parliament_constituency%29,299,Gummer,Ben,C,Suffolk,78371,59.9,46941,18371,39.14,4.43,2079,18371,16292,8556,1365,,,775,,,,,,,1582,
Isle of Wight,southeastengland,conservative,http://en.wikipedia.org/wiki/Isle_of_Wight_(UK_Parliament_constituency),300,Turner,Andrew,C,Hampshire,109966,63.9,70264,32810,46.7,14.98,10527,32810,8169,22283,2435,,,931,,,,,,,3636,
Islington North,london,labour,http://en.wikipedia.org/wiki/Islington_North_%28UK_Parliament_constituency%29,301,Corbyn,Jeremy,Lab,Islington,68120,65.41,44554,24276,54.49,27.83,12401,6339,24276,11875,716,,,1348,,,,,,,0,
Islington South and Finsbury,london,labour,http://en.wikipedia.org/wiki/Islington_South_and_Finsbury_%28UK_Parliament_constituency%29,302,Thornberry,Emily,Lab,Islington,67649,64.38,43555,18407,42.26,8.19,3569,8449,18407,14838,701,,,710,,,,,,,450,
Islwyn,wales,labour,http://en.wikipedia.org/wiki/Islwyn_%28UK_Parliament_constituency%29,303,Evans,Christopher,Lab,Gwent,54826,63.27,34690,17069,49.2,35.21,12215,4854,17069,3597,936,,4518,,,,,,,,3716,
Jarrow,northeastengland,labour,http://en.wikipedia.org/wiki/Jarrow_%28UK_Parliament_constituency%29,304,Hepburn,Stephen,Lab,Newcastle area,64350,60.27,38784,20910,53.91,33.28,12908,8002,20910,7163,0,,,,,,,,,,2709,
Keighley,yorkshireandthehumber,conservative,http://en.wikipedia.org/wiki/Keighley_%28UK_Parliament_constituency%29,305,Hopkins,Kris,C,West Yorkshire,65893,72.38,47692,20003,41.94,6.16,2940,20003,17063,7059,1470,,,,,,,,,,2097,
Kenilworth and Southam,westmidlands,conservative,http://en.wikipedia.org/wiki/Kenilworth_and_Southam_%28UK_Parliament_constituency%29,306,Wright,Jeremy,C,Warwickshire,64362,75.25,48431,25945,53.57,25.92,12552,25945,6949,13393,1214,,,568,,,,,,,362,
Kensington,london,conservative,http://en.wikipedia.org/wiki/Kensington_%28UK_Parliament_constituency%29,307,Rifkind,Malcolm,C,Kensington and Chelsea,65961,53.29,35150,17595,50.06,24.51,8616,17595,8979,6872,754,,,753,,,,,,,197,
Kettering,eastmidlands,conservative,http://en.wikipedia.org/wiki/Kettering_%28UK_Parliament_constituency%29,308,Hollobone,Philip,C,Northamptonshire,68837,68.75,47328,23247,49.12,19.21,9094,23247,14153,7498,0,,,,,,,,,,2430,
Kilmarnock and Loudoun,scotland,labour,http://en.wikipedia.org/wiki/Kilmarnock_and_Loudoun_%28UK_Parliament_constituency%29,309,Jamieson,Cathy,Lab,Ayrshire and Lanark,74131,62.8,46553,24460,52.54,26.59,12378,6592,24460,3419,0,12082,,,,,,,,,0,
Kingston and Surbiton,london,libdems,http://en.wikipedia.org/wiki/Kingston_and_Surbiton_%28UK_Parliament_constituency%29,310,Davey,Edward,LD,Kingston Upon Thames,81116,70.41,57111,28428,49.78,13.24,7560,20868,5337,28428,1450,,,555,,,,,,,473,
Kingston upon Hull East,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Kingston_upon_Hull_East_%28UK_Parliament_constituency%29,311,Turner,Karl,Lab,Humber area,67530,50.62,34184,16387,47.94,25.15,8597,5667,16387,7790,2745,,,,,,,,,,1595,
Kingston upon Hull North,yorkshireandthehumber,labour,en.wikipedia.org/wiki/Kingston_upon_Hull_North_(UK_Parliament_constituency),312,Johnson,Diana,Lab,Humber area,64082,51.95,33291,13044,39.18,1.93,641,4365,13044,12403,1358,,,478,,,,,,,1643,
Kingston upon Hull West and Hessle,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Kingston_upon_Hull_West_and_Hessle_%28UK_Parliament_constituency%29,313,Johnson,Alan,Lab,Humber area,57264,55.02,31505,13378,42.46,18.23,5742,6361,13378,7636,1688,,,,,,,,,,2442,
Kingswood,southwestengland,conservative,http://en.wikipedia.org/wiki/Kingswood_%28UK_Parliament_constituency%29,314,Skidmore,Chris,C,Bristol area,66361,72.19,47906,19362,40.42,5.1,2445,19362,16917,8072,1528,,,383,,,,,,,1644,
Kirkcaldy and Cowdenbeath,scotland,labour,http://en.wikipedia.org/wiki/Kirkcaldy_and_Cowdenbeath_(UK_Parliament_constituency),315,Brown,Gordon,Lab,Fife,73665,62.18,45802,29559,64.54,50.24,23009,4258,29559,4269,760,6550,,,,,,,,,406,
Knowsley,northwestengland,labour,http://en.wikipedia.org/wiki/Knowsley_%28UK_Parliament_constituency%29,316,Howarth,George,Lab,Merseyside,79561,56.13,44658,31650,70.87,57.52,25686,4004,31650,5964,1145,,,,,,,,,,1895,
Lagan Valley,northernireland,dup,http://en.wikipedia.org/wiki/Lagan_Valley_%28UK_Parliament_constituency%29,317,Donaldson,Jeffrey,DUP,Antrim,65257,55.99,36540,18199,49.81,28.7,10486,,,,,,,,7713,1835,18199,1465,4174,3154,,
Lanark and Hamilton East,scotland,labour,http://en.wikipedia.org/wiki/Lanark_and_Hamilton_East_%28UK_Parliament_constituency%29,318,Hood,Jim,Lab,Ayrshire and Lanark,74773,62.26,46554,23258,49.96,28.95,13478,6981,23258,5249,616,9780,,,,,,,,,670,
Lancaster and Fleetwood,northwestengland,conservative,http://en.wikipedia.org/wiki/Lancaster_and_Fleetwood_%28UK_Parliament_constituency%29,319,Ollerenshaw,Eric,C,Lancashire,69908,61.08,42701,15404,36.07,0.78,333,15404,15071,8167,1020,,,1888,,,,,,,1151,
Leeds Central,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Leeds_Central_%28UK_Parliament_constituency%29,320,Benn,Hilary,Lab,West Yorkshire,64698,57.8,37394,18434,49.3,28.47,10645,7541,18434,7789,0,,,,,,,,,,3630,
Leeds East,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Leeds_East_%28UK_Parliament_constituency%29,321,Mudie,George,Lab,West Yorkshire,65067,58.11,37813,19056,50.4,27.22,10293,8763,19056,6618,0,,,,,,,,,,3376,
Leeds North East,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Leeds_North_East_%28UK_Parliament_constituency%29,322,Hamilton,Fabian,Lab,West Yorkshire,67899,70.01,47535,20287,42.68,9.56,4545,15742,20287,9310,842,,,,,,,,,,1354,
Leeds North West,yorkshireandthehumber,libdems,http://en.wikipedia.org/wiki/Leeds_North_West_%28UK_Parliament_constituency%29,323,Mulholland,Greg,LD,West Yorkshire,65399,66.49,43483,20653,47.5,20.93,9103,11550,9132,20653,600,,,508,,,,,,,1040,
